,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2015-04-07,18956.955078125,17554.779296875,11889.1865234375,39022.28515625,63579.734375,8935.5712890625,9205.564453125,54395.07421875,13340.3251953125,9378.74609375,5679.5712890625,5170.20654296875,5091.986328125,2828.291015625,5809.9375,5862.95751953125,5407.37060546875,25770.107421875,27018.287109375,22103.65234375,24159.18359375,23489.74609375,13259.513671875,18699.982421875,104.2590103149414,16890.873046875,16241.1123046875,8007.5087890625,41687.48828125,13523.583984375,8715.279296875
2015-04-08,19304.328125,17739.048828125,11624.4267578125,38959.37109375,62811.7109375,8971.9755859375,9457.9775390625,53945.94140625,13233.453125,9493.2666015625,5687.525390625,4946.80224609375,5074.00146484375,2807.494384765625,5882.724609375,5934.45703125,5486.509765625,26283.734375,27541.2265625,22165.353515625,23998.294921875,23616.111328125,13246.138671875,18664.203125,103.89527130126953,16988.25,16701.78515625,7905.09130859375,41626.65234375,13626.92578125,8827.830078125
2015-04-09,19026.427734375,17530.40625,11535.505859375,38996.31640625,63272.3203125,8906.71875,9592.6640625,54375.1171875,13304.3681640625,9477.4716796875,5732.2705078125,4860.03466796875,5063.01025390625,2812.446044921875,5840.84716796875,5958.48046875,5506.5595703125,26691.12890625,27600.98828125,22197.201171875,23984.392578125,24112.41015625,13279.578125,18645.259765625,105.02996826171875,17103.486328125,16871.294921875,7856.36865234375,41395.265625,13761.0673828125,8908.5087890625
2015-04-10,18976.8046875,17377.328125,12159.939453125,40117.78125,64763.59765625,8844.69921875,9893.9638671875,53603.609375,13633.9814453125,9402.439453125,5695.48193359375,5036.5634765625,5046.02294921875,2807.494384765625,5935.5693359375,6062.583984375,5621.04931640625,27050.341796875,28138.861328125,21967.306640625,24227.7109375,24431.724609375,13356.005859375,18869.02734375,104.89901733398438,17277.361328125,17250.19921875,8055.2373046875,42262.9609375,13806.7724609375,9053.931640625
2015-04-13,18316.849609375,17257.404296875,12430.6923828125,40121.76953125,64687.00390625,8851.09765625,9906.9296875,52903.76953125,14178.33984375,8975.95703125,5687.525390625,5184.1689453125,5046.02294921875,2864.93212890625,5992.40234375,6077.45556640625,5640.0419921875,27379.9765625,27571.10546875,22143.46484375,24084.701171875,24871.490234375,13733.376953125,18833.955078125,104.60814666748047,17222.712890625,17539.365234375,7751.130859375,44336.47265625,13821.6806640625,9111.7021484375
2015-04-14,18367.484375,17939.900390625,12972.19921875,40144.73828125,64784.484375,8916.1181640625,9715.376953125,52651.234375,13741.8544921875,9282.068359375,5702.4404296875,5266.94921875,5182.9150390625,2803.53369140625,5994.3955078125,6038.55810546875,5603.63720703125,27021.87109375,27848.009765625,21806.080078125,24346.89453125,23474.798828125,13230.8544921875,18798.880859375,105.53913116455078,17339.94921875,17349.91796875,7678.5234375,44282.60546875,13821.6806640625,9048.951171875
2015-04-15,18178.849609375,18427.400390625,13259.9384765625,40144.73828125,66246.90625,8735.630859375,9840.0888671875,52903.76953125,13534.0986328125,9361.0654296875,5682.5546875,5324.7939453125,5363.7724609375,2841.1650390625,6147.9453125,6094.04345703125,5641.625,27269.369140625,27840.04296875,22068.822265625,24738.19140625,23222.314453125,13125.765625,18785.556640625,104.11347961425781,17405.5234375,17191.369140625,7653.6572265625,45999.0546875,13831.615234375,9063.890625
2015-04-16,18316.849609375,18164.1484375,13610.62109375,40130.76171875,66253.875,8741.02734375,9622.5966796875,52903.76953125,13570.0556640625,9301.8212890625,5717.357421875,5115.35205078125,5422.72607421875,2835.22265625,6206.77294921875,6119.783203125,5676.44677734375,27214.611328125,26893.783203125,22925.701171875,25116.57421875,24306.234375,13324.4814453125,18914.62109375,105.53913116455078,17510.8359375,16937.1015625,7742.1787109375,47761.39453125,14134.6826171875,9063.890625
2015-04-17,18336.708984375,17816.078125,13768.4765625,39245.9765625,66909.4921875,8691.1171875,9627.58203125,52699.14453125,13597.0234375,9281.0830078125,5657.697265625,4992.6796875,5391.74951171875,2854.03857421875,6268.5908203125,6087.751953125,5645.31689453125,26721.794921875,26342.953125,22719.6875,24983.494140625,23039.044921875,13308.23828125,19088.583984375,103.8661880493164,17386.646484375,16602.072265625,7635.7529296875,46623.40234375,14209.205078125,9062.8935546875
2015-04-20,18367.484375,18213.875,13742.4990234375,38947.390625,67525.3125,8794.9833984375,9616.607421875,54401.046875,13713.88671875,9180.36328125,5696.4755859375,5121.3369140625,5320.21435546875,2787.129150390625,6297.505859375,6158.677734375,5708.6298828125,26616.419921875,26345.94140625,22392.26171875,24927.87890625,22987.291015625,13327.34765625,19040.884765625,105.32093048095703,17086.9296875,16412.619140625,7779.974609375,46576.52734375,14323.47265625,9173.4541015625
2015-04-22,18819.197265625,18097.84375,13711.52734375,37964.7421875,68168.953125,8680.8662109375,9536.794921875,57894.69140625,13385.2734375,8713.2939453125,5717.357421875,5274.92626953125,5403.17236328125,2793.071044921875,6141.962890625,6383.47216796875,5945.52197265625,26670.087890625,26171.630859375,22521.63671875,25288.38671875,24054.626953125,13231.8125,18728.734375,105.14630889892578,17308.53125,16634.970703125,7570.10888671875,46364.08984375,14199.267578125,9090.78515625
2015-04-23,18937.341796875,18761.82421875,13288.9130859375,37959.74609375,68235.6171875,8741.02734375,9803.17578125,56957.40625,13650.9619140625,8985.8359375,5767.07177734375,5236.03076171875,5512.11474609375,2805.947021484375,6141.962890625,6480.140625,6014.111328125,26452.1171875,26141.751953125,22986.40625,25390.68359375,24119.318359375,13212.701171875,18820.623046875,106.03370666503906,17389.01953125,16751.638671875,7674.54443359375,47583.86328125,14432.7744140625,9064.8876953125
2015-04-24,18862.880859375,19442.369140625,12988.1875,37598.25390625,68346.046875,8814.4091796875,9457.9775390625,57295.7890625,13436.212890625,9681.98828125,5726.3046875,5127.3203125,5750.98974609375,2766.329345703125,6299.50048828125,6508.16796875,6036.26953125,27270.32421875,25657.6640625,23860.197265625,25425.447265625,24401.572265625,13270.025390625,18665.607421875,105.8446044921875,17389.01953125,17020.86328125,7796.8828125,48439.5859375,14819.3046875,9183.4130859375
2015-04-27,18862.880859375,19442.369140625,12988.1875,37598.25390625,68346.046875,8814.4091796875,9457.9775390625,57295.7890625,13436.212890625,9681.98828125,5726.3046875,5127.3203125,5750.98974609375,2766.329345703125,6299.50048828125,6508.16796875,6036.26953125,27270.32421875,25657.6640625,23860.197265625,25425.447265625,24401.572265625,13270.025390625,18665.607421875,105.8446044921875,17389.01953125,17020.86328125,7796.8828125,48439.5859375,14819.3046875,9183.4130859375
2015-04-28,19061.443359375,19996.162109375,13567.658203125,37148.86328125,65810.171875,8654.9638671875,9345.23828125,57280.80859375,13284.3896484375,10121.4033203125,5687.525390625,5405.5791015625,5710.01123046875,2779.205078125,6775.103515625,6452.11376953125,5977.1787109375,26619.703125,25419.599609375,24484.197265625,25623.080078125,24159.771484375,13255.69140625,18378.013671875,105.30633544921875,17469.515625,17034.82421875,7683.49609375,48876.42578125,15394.6298828125,9060.90234375
2015-04-30,18920.466796875,19434.568359375,13471.7470703125,36150.23828125,65624.1484375,8705.4140625,9107.79296875,55898.33203125,13192.5,9602.005859375,5650.73681640625,5413.556640625,5649.04296875,2764.3486328125,6580.67431640625,6468.701171875,6014.6376953125,26418.16015625,25333.9375,23785.55859375,25501.91796875,23502.6796875,13852.794921875,18567.404296875,104.33167266845703,17350.267578125,16971.0078125,7655.646484375,47935.9296875,14734.845703125,8916.478515625
2015-05-07,18275.15625,19548.642578125,13037.1416015625,35266.453125,65163.5390625,8404.0673828125,8734.6630859375,53402.859375,12510.30078125,9624.716796875,5387.2412109375,4416.216796875,5514.1142578125,2575.17236328125,6768.125,6223.88525390625,5799.9052734375,26458.69140625,24354.806640625,23138.671875,24972.572265625,22445.513671875,13279.578125,18190.0234375,98.9346923828125,16936.8828125,16588.11328125,7284.650390625,46224.4609375,14487.4267578125,8880.619140625
2015-05-08,18487.609375,19816.763671875,13319.8857421875,35556.0546875,66630.90625,8416.2060546875,8875.3349609375,53901.9609375,12576.2216796875,9595.0927734375,5431.986328125,4374.330078125,5553.09326171875,2586.0673828125,6522.84423828125,6433.8095703125,5990.3681640625,27054.546875,24504.216796875,22985.408203125,24935.826171875,22431.32421875,13297.728515625,18493.048828125,99.5166244506836,17021.34765625,16522.302734375,7421.908203125,46130.71875,14551.021484375,9051.9384765625
2015-05-11,18167.935546875,20480.736328125,13408.802734375,35451.203125,67512.359375,8400.287109375,9123.755859375,53901.9609375,12745.0244140625,9595.0927734375,5421.048828125,4313.4921875,5725.00341796875,2564.27734375,6615.57177734375,6450.396484375,5993.53369140625,27127.927734375,24516.16796875,23044.125,25129.486328125,22582.30859375,13441.986328125,18392.041015625,100.3166732788086,16896.134765625,16668.876953125,7283.65576171875,45524.3203125,14687.1513671875,9211.3046875
2015-05-12,18158.009765625,20763.482421875,13328.875,35401.2734375,66903.515625,8282.3916015625,9178.6279296875,53901.9609375,12460.3603515625,9729.3857421875,5416.0771484375,4347.400390625,5647.04345703125,2567.24853515625,6631.525390625,6331.994140625,5882.7392578125,26819.05859375,24304.005859375,23039.15234375,25002.36328125,22321.537109375,13470.6494140625,18301.556640625,99.7202377319336,16857.3828125,16619.017578125,7255.80615234375,45878.390625,14606.6640625,9262.1005859375
2015-05-13,17969.375,20492.43359375,13266.931640625,35339.3515625,66449.8828125,8251.6376953125,9244.474609375,51882.63671875,12434.390625,9384.765625,5389.22998046875,4520.9384765625,5593.07275390625,2599.933349609375,6674.3994140625,6361.736328125,5924.4189453125,28807.068359375,24403.615234375,22947.58984375,24948.734375,23125.466796875,13375.1142578125,18129.701171875,99.6475601196289,16773.912109375,16402.6484375,7225.96728515625,47019.35546875,14648.3974609375,9454.3359375
2015-05-14,17722.181640625,20179.4609375,13557.666015625,35136.62890625,66522.5078125,8224.388671875,8903.26953125,51035.16796875,12285.564453125,9024.34375,5330.564453125,4496.00537109375,5586.076171875,2583.095947265625,6478.97314453125,6354.30078125,5920.197265625,29573.796875,24119.734375,23225.25390625,25057.9765625,23033.138671875,13376.0712890625,18055.34375,97.91644287109375,16561.2578125,16158.3505859375,7185.1875,46457.83984375,14450.6630859375,9462.3046875
2015-05-15,18445.912109375,19796.291015625,13033.1455078125,36651.546875,66366.3046875,8357.9326171875,8855.3798828125,52150.14453125,12243.615234375,9072.7294921875,5361.38916015625,4531.90966796875,5447.1484375,2586.0673828125,6561.73046875,6419.5078125,5969.2646484375,29595.701171875,24563.978515625,23372.544921875,25225.8203125,22900.240234375,13547.078125,18027.287109375,99.28384399414062,16840.4921875,16603.06640625,7311.505859375,45060.54296875,14308.5703125,9390.58984375
2015-05-18,18540.228515625,19564.240234375,13014.162109375,36549.6875,66353.34375,8295.8818359375,9088.8388671875,52843.875,12385.4501953125,9232.6962890625,5445.90576171875,4544.87548828125,5527.1064453125,2592.999755859375,6535.806640625,6449.82421875,6005.1416015625,29625.2734375,24669.568359375,23461.115234375,25293.35546875,23231.736328125,13852.794921875,17931.888671875,100.37492370605469,16976.634765625,16397.658203125,7282.66015625,45398.64453125,14203.2392578125,9479.2353515625
2015-05-19,18375.421875,19125.494140625,12521.6103515625,37147.86328125,66940.359375,8410.0009765625,9108.791015625,53105.4140625,12742.0283203125,8847.5888671875,5475.73583984375,4328.4521484375,5357.1953125,2592.999755859375,6406.18603515625,6527.61669921875,6079.0048828125,30171.84765625,24861.806640625,23466.095703125,25325.134765625,23211.509765625,14473.78125,18084.806640625,101.1895751953125,17039.234375,16153.3671875,7405.9951171875,44313.53125,13911.111328125,9518.0810546875
2015-05-20,18277.138671875,19169.3671875,12215.8896484375,37548.31640625,66754.296875,8322.861328125,8884.3134765625,54191.4375,12755.01171875,8637.2607421875,5438.94580078125,4163.890625,5404.1708984375,2599.933349609375,6389.23681640625,6577.3798828125,6118.57568359375,30674.59765625,24576.931640625,22773.427734375,25455.23828125,23125.466796875,14569.3212890625,17964.154296875,100.82584381103516,16893.162109375,16153.3671875,7500.4853515625,44832.1484375,13723.3056640625,9602.7431640625
2015-05-21,18118.294921875,19190.82421875,12153.9443359375,38416.12109375,66757.28125,8319.8935546875,8905.2666015625,52918.75,12535.2724609375,8689.595703125,5421.048828125,4153.91748046875,5441.15283203125,2592.999755859375,6474.98486328125,6610.5546875,6164.47607421875,30504.818359375,24404.611328125,23042.134765625,25219.86328125,22886.798828125,14521.55078125,17847.015625,100.57855224609375,16644.7265625,16265.04296875,7457.71533203125,45054.5625,13497.7490234375,9607.7255859375
2015-05-22,18078.580078125,19163.515625,12045.04296875,38752.66015625,66699.5703125,8327.447265625,8630.90234375,53401.86328125,12784.978515625,8616.5244140625,5424.033203125,4103.05224609375,5448.1484375,2583.095947265625,6491.93505859375,6732.39111328125,6278.4375,30614.35546875,24627.73046875,22818.2109375,25225.8203125,22988.544921875,14330.478515625,17932.591796875,100.25849151611328,16700.376953125,16302.931640625,7350.29541015625,44541.91796875,13473.9013671875,9681.4296875
2015-05-26,17725.15234375,18626.294921875,11585.4609375,38397.140625,66406.125,8231.40234375,8669.8115234375,53183.2734375,12328.513671875,8492.1044921875,5319.62646484375,4014.290283203125,5364.19287109375,2582.1044921875,6181.8447265625,6514.46044921875,6067.9248046875,30439.103515625,24503.21875,21937.44921875,24729.25390625,22628.416015625,14139.404296875,17620.44140625,97.94552612304688,16247.2431640625,16163.3359375,7061.853515625,43747.02734375,13339.759765625,9720.27734375
2015-05-27,18117.302734375,18777.41796875,11384.6455078125,37313.63671875,67770.03125,8187.69970703125,8668.8125,51705.95703125,12384.4501953125,8400.2734375,5312.6669921875,4019.276611328125,5315.216796875,2583.095947265625,6141.962890625,6505.880859375,6023.0791015625,30462.107421875,24553.025390625,21649.8359375,24455.142578125,22768.59765625,14086.859375,17400.19140625,97.68363952636719,16241.2802734375,16058.638671875,7004.1650390625,43662.25390625,13276.166015625,9900.5595703125
2015-05-28,17696.361328125,18571.69921875,11298.72265625,37535.33203125,68080.40625,8147.49951171875,8889.3017578125,51007.22265625,12282.56640625,8182.04345703125,5274.88330078125,4044.2099609375,5269.2412109375,2549.420166015625,6153.927734375,6406.3515625,5959.767578125,30259.466796875,24683.5078125,21483.63671875,24343.91015625,22559.955078125,13685.607421875,17307.6015625,97.1163101196289,16296.9296875,16273.0205078125,6921.611328125,42777.59375,13434.15625,9879.640625
2015-05-29,17446.181640625,18564.87109375,11754.30859375,36480.7890625,67034.84375,8119.9814453125,8595.9833984375,50574.01171875,12167.7041015625,8294.6142578125,5170.478515625,4215.75244140625,5317.2158203125,2554.372802734375,6112.05078125,6290.80908203125,5872.1865234375,30011.923828125,24056.984375,21418.9453125,23934.73828125,22422.658203125,13705.6689453125,17431.0546875,95.23973083496094,15710.6376953125,16054.65234375,6810.212890625,42706.78515625,13277.1591796875,9502.146484375
2015-06-01,17646.71875,18291.875,11649.404296875,35989.46484375,66672.6953125,8117.28466796875,8480.25390625,50308.5078125,11985.9169921875,7995.41748046875,5170.478515625,4144.94189453125,5273.2392578125,2496.927001953125,5977.4462890625,6229.03369140625,5803.59814453125,29785.1953125,22909.51953125,21645.85546875,23992.341796875,22911.923828125,13367.4716796875,17140.65625,94.62881469726562,15910.3740234375,16003.7978515625,6773.41162109375,42921.21875,13016.8212890625,9163.4931640625
2015-06-02,17741.0390625,19191.798828125,11524.5185546875,35655.91796875,65565.4453125,8236.5283203125,8377.494140625,48911.03515625,11797.140625,8137.6103515625,5220.19482421875,4189.8212890625,5367.19091796875,2471.1748046875,6187.8271484375,6251.9150390625,5809.92919921875,29385.40625,23456.357421875,21946.41015625,23885.078125,22818.716796875,12945.197265625,17146.970703125,95.53071594238281,15772.2451171875,15845.2548828125,6772.41748046875,43600.41796875,12984.0322265625,9138.59375
