,ABI.BR,AD.AS,ADS.DE,AI.PA,AIR.PA,ALV.DE,ARGX.BR,ASML.AS,BAS.DE,BAYN.DE,BBVA.MC,BMW.DE,BN.PA,BNP.PA,CS.PA,DB1.DE,DBK.DE,DG.PA,DHL.DE,DTE.DE,EL.PA,ENEL.MI,ENI.MI,IBE.MC,IFX.DE,INGA.AS,ISP.MI,ITX.MC,MBG.DE,MC.PA,MUV2.DE,NDA-FI.HE,OR.PA,RHM.DE,RMS.PA,SAF.PA,SAN.MC,SAN.PA,SAP.DE,SGO.PA,SIE.DE,SU.PA,TTE.PA,UCG.MI,VOW.DE,WKL.AS
2015-03-03,88.92485046386719,11.547565460205078,60.774112701416016,61.52274703979492,46.2990608215332,88.02928924560547,8.380000114440918,87.01184844970703,46.53425216674805,95.07540893554688,4.7784295082092285,63.98998260498047,42.54288864135742,28.271427154541016,12.337566375732422,54.70406723022461,21.5789794921875,35.80350875854492,25.944883346557617,10.608270645141602,84.29663848876953,2.2748491764068604,8.085871696472168,3.7690680027008057,9.171345710754395,6.896958827972412,1.4060500860214233,20.087440490722656,34.31919860839844,131.22250366210938,111.23456573486328,5.359321117401123,132.8529052734375,38.427146911621094,256.0559387207031,55.7103385925293,4.008150100708008,53.16276168823242,52.05120086669922,29.613845825195312,62.32249069213867,54.98572540283203,24.32685089111328,20.391803741455078,134.88255310058594,23.3194522857666
2015-03-04,90.10682678222656,11.840378761291504,61.271385192871094,62.12900924682617,47.23507308959961,88.97173309326172,9.0,87.83467102050781,46.86177062988281,95.83485412597656,4.810898303985596,65.1429443359375,42.452945709228516,28.83229637145996,12.506877899169922,55.212318420410156,21.69896697998047,36.28510665893555,26.16239356994629,10.864946365356445,85.52605438232422,2.2971842288970947,8.085871696472168,3.8000500202178955,9.317837715148926,6.982105255126953,1.4041067361831665,19.798690795898438,35.27739715576172,133.4041748046875,111.7773208618164,5.395169258117676,134.66717529296875,38.260955810546875,259.7463073730469,56.3912467956543,4.0499138832092285,53.95872497558594,52.2833137512207,29.79883575439453,62.56431198120117,55.024478912353516,24.486875534057617,20.668537139892578,135.52792358398438,23.65114402770996
2015-03-05,91.28882598876953,11.93125057220459,63.37592315673828,62.656185150146484,49.4831657409668,88.79501342773438,9.430000305175781,88.94367218017578,47.686004638671875,96.44963836669922,4.854193210601807,66.00768280029297,43.16545867919922,28.9544734954834,12.59014892578125,56.16627883911133,21.927692413330078,36.911190032958984,26.388608932495117,10.877943992614746,87.53411102294922,2.311702251434326,8.125482559204102,3.817121744155884,9.54423713684082,7.112488269805908,1.4332579374313354,19.873554229736328,35.74247741699219,135.5050048828125,112.92312622070312,5.395169258117676,135.86293029785156,38.68057632446289,262.3695373535156,58.07139205932617,4.073602199554443,54.19937515258789,52.71438217163086,30.191471099853516,63.34709167480469,55.667724609375,24.50493812561035,20.99715805053711,137.18743896484375,24.071823120117188
2015-03-06,91.17061614990234,12.055781364440918,63.908714294433594,62.52440643310547,49.658668518066406,89.08953094482422,9.979999542236328,88.72904205322266,48.12815856933594,96.66661834716797,4.885579586029053,66.4688720703125,43.179290771484375,28.921154022216797,12.651209831237793,56.30702590942383,22.111427307128906,37.25518035888672,26.423410415649414,10.890939712524414,86.22272491455078,2.2837836742401123,8.051209449768066,3.753892421722412,9.539795875549316,7.13377571105957,1.438116192817688,20.00544548034668,36.05118942260742,136.47462463378906,112.80250549316406,5.395169258117676,136.56390380859375,39.141761779785156,264.14801025390625,58.0360221862793,4.0393171310424805,54.082122802734375,52.614906311035156,30.376466751098633,63.30253601074219,55.76072692871094,24.264902114868164,21.170120239257812,139.5230712890625,24.302387237548828
2015-03-09,90.22503662109375,12.176945686340332,63.464725494384766,62.603477478027344,49.20737838745117,89.26622772216797,9.649999618530273,88.71114349365234,48.29190444946289,98.40251159667969,4.86555814743042,65.92119598388672,42.743492126464844,28.85451316833496,12.676187515258789,55.728389739990234,22.025184631347656,37.25518035888672,26.414710998535156,10.93317985534668,85.73095703125,2.277082920074463,8.2096586227417,3.749466896057129,9.610824584960938,7.096524238586426,1.4507484436035156,19.80938720703125,36.139400482177734,135.5858154296875,113.28497314453125,5.4354987144470215,136.31646728515625,39.28717041015625,262.4140319824219,58.221717834472656,4.039941310882568,54.05128860473633,52.24186325073242,30.33871078491211,63.37254333496094,54.915977478027344,24.099714279174805,21.22200584411621,139.89187622070312,24.387331008911133
2015-03-10,87.86105346679688,12.065876960754395,62.53232192993164,61.97085189819336,49.20737838745117,88.73609924316406,9.25,88.74691772460938,47.70785140991211,98.47481536865234,4.818475246429443,65.54649353027344,42.093238830566406,28.343616485595703,12.431936264038086,55.47817611694336,21.893945693969727,37.05567169189453,26.31900405883789,10.666753768920898,85.81291198730469,2.2547476291656494,8.001694679260254,3.730498790740967,9.806147575378418,7.030002117156982,1.4449185132980347,19.506380081176758,35.56206512451172,134.3334197998047,113.88802337646484,5.386207103729248,135.9041748046875,38.3066520690918,257.9233703613281,58.43395233154297,3.9352173805236816,53.29850769042969,51.893699645996094,30.0668888092041,63.0479850769043,54.38898468017578,23.32279396057129,20.9798641204834,139.7074432373047,24.423736572265625
2015-03-11,91.01303100585938,12.20386791229248,63.36705017089844,63.84235763549805,51.338470458984375,90.62097930908203,9.359999656677246,91.00067901611328,49.38908004760742,102.05506896972656,4.881790637969971,68.80363464355469,42.868003845214844,28.882280349731445,12.667863845825195,56.56507110595703,22.452634811401367,37.62670135498047,25.862228393554688,10.91693115234375,87.41114044189453,2.3262202739715576,8.135385513305664,3.7855067253112793,10.014787673950195,7.160386085510254,1.4662954807281494,19.713134765625,36.91318130493164,138.57550048828125,114.24983215332031,5.516157627105713,139.9449920654297,39.18746566772461,264.72607421875,59.910728454589844,3.994436025619507,55.08171081542969,52.84701156616211,30.731346130371094,64.97626495361328,56.07071304321289,23.46991729736328,21.187416076660156,145.946044921875,24.747337341308594
2015-03-12,90.57962036132812,12.230795860290527,63.260475158691406,63.63149642944336,51.88169479370117,91.00385284423828,9.430000305175781,88.317626953125,49.1270751953125,101.44027709960938,4.916424751281738,68.34244537353516,42.632808685302734,28.654598236083984,12.828848838806152,57.08115005493164,22.268905639648438,37.35150909423828,24.970428466796875,11.124876022338867,87.49311828613281,2.3027682304382324,8.085871696472168,3.7589519023895264,9.721803665161133,7.171027183532715,1.4769843816757202,19.695314407348633,37.145713806152344,137.84829711914062,116.90333557128906,5.471346855163574,139.40896606445312,39.07113265991211,266.726806640625,59.07065200805664,4.014382362365723,55.22362518310547,52.888465881347656,30.3726863861084,65.03990936279297,55.667724609375,23.457015991210938,21.550626754760742,144.90115356445312,24.953632354736328
2015-03-13,90.69782257080078,12.207236289978027,62.92304611206055,63.60511779785156,53.11856460571289,91.59284973144531,9.300000190734863,89.9274673461914,49.41637420654297,102.48905181884766,4.940776824951172,69.14952850341797,43.02018737792969,28.69902229309082,12.992607116699219,57.5581169128418,22.591373443603516,37.33775329589844,25.31844711303711,11.144368171691895,88.10780334472656,2.2938339710235596,7.714504718780518,3.7564213275909424,9.930442810058594,7.200295448303223,1.480871558189392,20.076744079589844,37.326133728027344,138.37347412109375,117.23500061035156,5.453422546386719,141.63555908203125,39.6735725402832,267.2603454589844,58.86725616455078,4.005655765533447,55.427249908447266,53.63453674316406,30.633190155029297,65.8035888671875,56.9697151184082,23.0466251373291,21.464147567749023,147.943603515625,24.87273406982422
2015-03-16,90.85543060302734,12.43946647644043,64.14848327636719,64.52771759033203,53.36928176879883,94.21401977539062,9.390000343322754,90.82181549072266,50.628170013427734,105.05668640136719,4.9667534828186035,70.67721557617188,43.34531021118164,29.121070861816406,13.189681053161621,58.66065216064453,23.18381118774414,37.7780647277832,25.605562210083008,11.167113304138184,89.21427917480469,2.3139359951019287,7.546153545379639,3.774125814437866,10.036986351013184,7.3120527267456055,1.526540994644165,20.5401611328125,38.40461349487305,141.16114807128906,119.79803466796875,5.54304313659668,142.91378784179688,39.32456970214844,278.998291015625,60.17600631713867,4.043057441711426,56.80938720703125,54.289424896240234,31.071128845214844,67.39457702636719,57.70595932006836,23.007902145385742,21.775470733642578,152.15390014648438,25.04262351989746
2015-03-17,90.06743621826172,12.257719993591309,63.47360610961914,64.47499084472656,50.96239471435547,93.53663635253906,9.149999618530273,90.32992553710938,49.754798889160156,103.1399917602539,4.9120965003967285,69.75484466552734,43.054779052734375,29.032222747802734,13.031468391418457,58.5120849609375,22.853845596313477,37.71613311767578,25.470705032348633,10.981914520263672,87.86193084716797,2.3061184883117676,7.580814361572266,3.755157709121704,9.948201179504395,7.216262340545654,1.5080788135528564,20.083871841430664,36.76884078979492,139.54515075683594,118.35069274902344,5.502714157104492,142.25408935546875,38.00336837768555,278.5091552734375,58.89377975463867,4.026849746704102,56.914268493652344,53.98271179199219,30.957868576049805,66.4718017578125,57.10920715332031,23.338289260864258,21.498737335205078,152.12315368652344,24.569355010986328
2015-03-18,89.67344665527344,12.257719993591309,63.04737091064453,64.5013427734375,51.13789367675781,93.00651550292969,9.59000015258789,89.01522064208984,49.460044860839844,103.21231842041016,4.881790637969971,66.81475830078125,43.497501373291016,29.015560150146484,12.948202133178711,58.472984313964844,22.988832473754883,37.51662063598633,25.361948013305664,10.884444236755371,88.02586364746094,2.303884983062744,7.694700241088867,3.80637264251709,9.783951759338379,7.19497537612915,1.4692105054855347,20.782567977905273,36.047183990478516,137.96949768066406,119.67742156982422,5.462385177612305,140.97579956054688,37.36768341064453,277.70892333984375,58.540069580078125,4.0237345695495605,57.42021942138672,54.32258605957031,31.09000587463379,67.04456329345703,57.04720687866211,23.746091842651367,21.01445198059082,146.99093627929688,24.727113723754883
2015-03-19,89.90984344482422,12.183674812316895,62.736568450927734,64.05323028564453,51.04596710205078,93.33049011230469,9.890000343322754,89.9274673461914,49.0888557434082,102.9953384399414,4.911012649536133,67.21829986572266,43.324562072753906,29.409839630126953,12.948202133178711,58.13675308227539,23.26630401611328,37.42719268798828,25.396753311157227,10.871447563171387,87.7389907836914,2.380941390991211,7.778875827789307,3.8038434982299805,9.819465637207031,7.200295448303223,1.4740692377090454,21.099828720092773,36.183494567871094,135.98980712890625,119.76786804199219,5.565449237823486,140.3985595703125,39.00465393066406,277.30865478515625,58.52238464355469,4.0436811447143555,57.37086868286133,54.795101165771484,30.840829849243164,64.24441528320312,56.53571701049805,23.991304397583008,21.446853637695312,147.48265075683594,24.852506637573242
2015-03-20,89.71283721923828,12.351957321166992,62.425777435302734,64.21138763427734,51.31339645385742,95.27425384521484,9.800000190734863,91.09014129638672,50.39891052246094,104.11641693115234,5.0695719718933105,67.30476379394531,43.40757751464844,29.976266860961914,13.22575855255127,59.035980224609375,23.735000610351562,38.16334533691406,25.68821907043457,11.037149429321289,88.80448150634766,2.428962469100952,8.046259880065918,3.922081470489502,9.921566009521484,7.314714431762695,1.5187674760818481,21.538293838500977,36.68865966796875,136.75746154785156,122.48165130615234,5.527717590332031,141.92420959472656,38.83431625366211,277.79779052734375,57.95643615722656,4.238790035247803,57.77192687988281,55.62407684326172,31.38071060180664,64.05349731445312,57.48895263671875,24.590112686157227,21.79276466369629,148.9270477294922,24.714981079101562
2015-03-23,89.39763641357422,12.355325698852539,61.511146545410156,63.6842041015625,50.14338684082031,94.3023681640625,9.680000305175781,90.95596313476562,49.91855239868164,102.09123992919922,5.092302322387695,65.57530975341797,43.34531021118164,30.287242889404297,13.003710746765137,59.15326690673828,23.903736114501953,37.805580139160156,25.683868408203125,11.017654418945312,88.18976593017578,2.3921091556549072,7.976936340332031,3.8866729736328125,9.99703311920166,7.306732654571533,1.5032203197479248,21.417095184326172,35.56206512451172,132.91934204101562,121.12476348876953,5.456969738006592,141.14076232910156,38.589176177978516,272.9958801269531,57.60272216796875,4.259984016418457,57.691715240478516,55.458274841308594,30.62186050415039,63.92620849609375,56.96195983886719,24.5508975982666,21.688993453979492,143.82553100585938,24.67048454284668
2015-03-24,88.76726531982422,12.34522819519043,63.18944549560547,64.21138763427734,50.402462005615234,95.36260223388672,9.75,90.95596313476562,50.589969635009766,103.10382843017578,5.173475742340088,66.35356903076172,43.566680908203125,30.986949920654297,13.139716148376465,59.45039367675781,24.372438430786133,38.03950500488281,26.027538299560547,11.154118537902832,88.64057159423828,2.42226243019104,7.991788864135742,3.8980541229248047,10.019227027893066,7.42647123336792,1.5547202825546265,21.563249588012695,35.45381164550781,134.49501037597656,122.30071258544922,5.452253818511963,141.34689331054688,38.65565490722656,276.7307434082031,57.82379913330078,4.324812412261963,58.02490997314453,56.03855514526367,31.346729278564453,64.40350341796875,56.98521041870117,24.51690673828125,22.00031852722168,145.66944885253906,25.16801643371582
2015-03-25,88.01866149902344,12.271183013916016,62.54121398925781,63.47332763671875,49.21572494506836,95.03864288330078,9.640000343322754,85.93865203857422,49.62925338745117,101.51260375976562,5.134511947631836,65.805908203125,42.99943542480469,30.459392547607422,13.075879096984863,58.68410873413086,23.929983139038086,37.40654754638672,25.501157760620117,11.09238338470459,86.30467224121094,2.396576404571533,7.9175190925598145,3.856956958770752,9.686290740966797,7.25351619720459,1.5391731262207031,21.17825698852539,35.12104415893555,132.192138671875,121.36599731445312,5.409804821014404,139.32650756835938,37.92026901245117,277.61993408203125,56.93065643310547,4.277438163757324,56.852569580078125,54.76194381713867,30.92766571044922,63.601661682128906,55.721961975097656,24.31820297241211,21.896547317504883,144.50164794921875,24.504640579223633
2015-03-26,87.90045166015625,12.163479804992676,63.05624771118164,63.13066482543945,50.2603874206543,94.3023681640625,9.470000267028809,81.77095031738281,49.945858001708984,100.39153289794922,5.141005516052246,67.13182067871094,43.0478630065918,30.60932731628418,12.906566619873047,58.097660064697266,23.817495346069336,37.213905334472656,25.248842239379883,11.134623527526855,85.73095703125,2.3541393280029297,7.9175190925598145,3.820282459259033,9.54423713684082,7.168367385864258,1.5207107067108154,21.114089965820312,35.57007598876953,131.1820831298828,120.03926086425781,5.343773365020752,139.3677520751953,37.50479507446289,277.53106689453125,56.824546813964844,4.310474872589111,56.383636474609375,54.67074203491211,30.629417419433594,63.55072784423828,55.57472229003906,24.362653732299805,21.602514266967773,144.59385681152344,24.144630432128906
