,AAL.L,ABF.L,ADM.L,ALW.L,ANTO.L,AV.L,AZN.L,BA.L,BAB.L,BARC.L,BATS.L,BBOX.L,BEZ.L,BGEO.L,BKG.L,BLND.L,BNZL.L,BP.L,BRBY.L,BTRW.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,ENT.L,EXPN.L,FCIT.L,FRES.L,GAW.L,GLEN.L,GSK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,IAG.L,ICG.L,IGG.L,IHG.L,III.L,IMB.L,IMI.L,INF.L,ITRK.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NG.L,NWG.L,NXT.L,PCT.L,PRU.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,RTO.L,SBRY.L,SDLF.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UU.L,VOD.L,WEIR.L,WTB.L
2018-06-07,1830.3121337890625,2701.225830078125,1918.4439697265625,747.791015625,1132.4444580078125,501.1567687988281,5329.5029296875,648.0992431640625,851.9529418945312,200.66983032226562,3623.67431640625,150.8693389892578,589.5681762695312,2018.4222412109375,4440.7841796875,679.6613159179688,2282.19189453125,587.0950927734375,2112.263427734375,570.6708984375,2591.477783203125,145.9429168701172,13.73753833770752,4944.1806640625,7213.4052734375,2690.805908203125,1261.454345703125,1054.260986328125,1886.295166015625,689.1187744140625,1296.31201171875,3041.409423828125,392.7059631347656,1524.8656005859375,1409.0662841796875,729.014404296875,1509.4853515625,516.9988403320312,693.4585571289062,1135.4342041015625,865.549560546875,61.94724655151367,967.5608520507812,2588.7236328125,1171.906494140625,817.5299072265625,5694.083984375,81.82904052734375,306.8146057128906,933.1361694335938,271.0635986328125,63.433563232421875,189.2029571533203,4497.6103515625,274.29132080078125,2302.390380859375,557.0962524414062,826.8526000976562,289.3883056640625,5996.8369140625,129.60000610351562,1523.9913330078125,2862.155517578125,887.5986328125,1665.8770751953125,4421.83740234375,5980.95068359375,493.4835510253906,286.3040771484375,349.6061096191406,302.41119384765625,698.7266235351562,555.113037109375,675.8482055664062,670.1348266601562,2612.010009765625,1774.280029296875,528.3137817382812,1360.3692626953125,6391.82373046875,1350.7738037109375,742.257568359375,1201.120361328125,1955.3797607421875,312.4721984863281,4369.431640625,783.5208740234375,186.59609985351562,2209.204833984375,3556.841552734375
2018-06-08,1798.6075439453125,2735.166259765625,1893.5611572265625,745.7943115234375,1096.0263671875,496.84149169921875,5342.47802734375,646.5036010742188,853.1514892578125,198.52493286132812,3634.610107421875,151.76612854003906,592.0643310546875,1983.5531005859375,4470.78955078125,681.45458984375,2268.21533203125,581.31982421875,2110.267333984375,583.4144287109375,2592.474853515625,145.1448974609375,13.887048721313477,4938.0458984375,7188.46337890625,2718.247802734375,1268.446044921875,1053.2626953125,1880.8013916015625,691.1163330078125,1213.4835205078125,2846.95849609375,382.5407409667969,1533.093017578125,1420.05908203125,726.923095703125,1507.489013671875,517.7973022460938,688.2701416015625,1118.4871826171875,867.042724609375,62.13688278198242,964.9674682617188,2568.84375,1172.9049072265625,816.7308349609375,5704.06689453125,81.86903381347656,300.5326843261719,935.5264892578125,268.57855224609375,62.69596862792969,189.2029571533203,4499.607421875,275.050048828125,2298.0068359375,551.2809448242188,825.5572509765625,286.8159484863281,6040.740234375,129.8000030517578,1518.202880859375,2865.139892578125,881.0119018554688,1670.8690185546875,4392.02587890625,6100.38427734375,493.8831481933594,286.57861328125,348.10772705078125,303.6064758300781,690.68505859375,551.047607421875,669.8584594726562,670.1348266601562,2597.560302734375,1780.7662353515625,527.8138427734375,1357.375,6366.8564453125,1336.8328857421875,724.9957275390625,1189.6527099609375,1930.4637451171875,312.4721984863281,4389.1630859375,776.3470458984375,186.5562744140625,2197.219970703125,3555.9833984375
2018-06-12,1762.8182373046875,2754.1328125,1890.5755615234375,753.7815551757812,1064.5972900390625,501.1567687988281,5322.51708984375,645.7056274414062,860.3427734375,198.3453826904297,3658.46923828125,155.5528564453125,583.5776977539062,1979.7672119140625,4331.10888671875,682.2515869140625,2328.11572265625,576.042236328125,2102.281982421875,558.5245971679688,2582.50390625,149.63388061523438,13.931025505065918,4974.8515625,7268.2783203125,2738.704345703125,1243.4765625,1053.2626953125,1857.828369140625,697.1088256835938,1195.02197265625,2911.776123046875,382.2916259765625,1547.340576171875,1423.0570068359375,730.010498046875,1501.498779296875,520.79150390625,697.848876953125,1156.3682861328125,864.55419921875,61.94724655151367,972.3487548828125,2574.310302734375,1190.8726806640625,813.3343505859375,5718.04296875,82.68871307373047,311.8998718261719,942.5978393554688,273.3497314453125,62.965091705322266,187.90774536132812,4495.611328125,288.61285400390625,2283.76123046875,555.9331665039062,832.8313598632812,284.77947998046875,6188.4150390625,132.0,1538.4625244140625,2775.6044921875,890.39306640625,1670.36962890625,4356.7509765625,6177.23486328125,497.5792236328125,288.6368103027344,351.0044860839844,305.3994445800781,704.53466796875,558.1622924804688,673.4523315429688,665.9451904296875,2587.09619140625,1782.761962890625,534.8113403320312,1349.3902587890625,6406.80517578125,1344.3011474609375,735.1732177734375,1212.58837890625,1919.5009765625,314.489013671875,4430.7548828125,778.73828125,187.57127380371094,2096.347412109375,3544.8310546875
2018-06-13,1748.6192626953125,2746.14697265625,1871.1668701171875,755.7782592773438,1079.0648193359375,501.7452087402344,5348.46630859375,643.5112915039062,854.9492797851562,197.40760803222656,3694.25927734375,155.25389099121094,581.5809326171875,1872.96826171875,4323.86669921875,684.0449829101562,2339.096923828125,570.864501953125,2133.2265625,555.9361572265625,2596.463134765625,148.4368133544922,13.957409858703613,5031.08154296875,7153.54345703125,2769.639404296875,1248.4703369140625,1029.3023681640625,1871.3126220703125,698.1072387695312,1185.541748046875,2976.592529296875,396.6425476074219,1550.3499755859375,1434.0498046875,729.8110961914062,1498.50390625,527.3788452148438,710.6204833984375,1164.343017578125,863.0608520507812,62.78163528442383,983.3211669921875,2574.807861328125,1209.8387451171875,818.9284057617188,5763.96240234375,83.16854095458984,308.5096740722656,941.9007568359375,270.7654113769531,62.64613342285156,189.701171875,4509.59765625,286.9056396484375,2306.774169921875,557.328857421875,828.6461791992188,280.8138427734375,6178.4375,132.8000030517578,1541.3568115234375,2791.521728515625,894.3849487304688,1652.3980712890625,4369.171875,6240.58642578125,505.8705749511719,284.245849609375,353.10211181640625,306.99322509765625,700.5135498046875,554.7744140625,684.2340087890625,667.5413208007812,2558.693603515625,1786.2548828125,540.3096313476562,1352.8834228515625,6436.7666015625,1340.3179931640625,722.501220703125,1226.549072265625,1924.4840087890625,313.6066589355469,4425.9560546875,779.1367797851562,184.68556213378906,2074.37548828125,3560.2734375
2018-06-14,1744.1456298828125,2746.14697265625,1899.035400390625,757.7750244140625,1062.601806640625,507.0411376953125,5437.291015625,649.0967407226562,855.3488159179688,200.12112426757812,3712.65087890625,154.05809020996094,591.0659790039062,1939.7178955078125,4344.560546875,689.4248046875,2346.08544921875,583.012451171875,2159.1806640625,559.520263671875,2622.387939453125,152.87596130371094,14.203665733337402,5071.9755859375,7233.3603515625,2767.643310546875,1239.4813232421875,1033.295654296875,1879.8028564453125,699.1061401367188,1203.504150390625,2976.592529296875,397.1407775878906,1585.466552734375,1455.0357666015625,731.6038208007812,1502.4971923828125,527.3788452148438,713.6138305664062,1159.5670166015625,876.0018920898438,62.50350570678711,977.3547973632812,2592.201904296875,1213.8316650390625,833.7127075195312,5819.86572265625,83.768310546875,313.594970703125,949.8688354492188,271.5605773925781,62.92522430419922,187.4096221923828,4485.62158203125,291.1736755371094,2287.048583984375,559.4223022460938,831.3368530273438,282.5287170410156,6180.43310546875,132.0,1541.769775390625,2713.993408203125,881.4114379882812,1606.9698486328125,4374.140625,6387.0205078125,513.2628173828125,302.8387756347656,352.90240478515625,313.4677734375,711.6827392578125,554.9437255859375,679.2425537109375,668.3392333984375,2598.556640625,1797.2318115234375,546.307373046875,1359.8701171875,6416.79248046875,1354.259033203125,729.2863159179688,1237.01953125,1874.1600341796875,314.86712646484375,4301.70849609375,783.3215942382812,187.1334228515625,2067.38427734375,3578.28857421875
2018-06-15,1670.232666015625,2731.173583984375,1882.61279296875,751.78466796875,1018.7008666992188,492.722412109375,5387.3896484375,637.3276977539062,845.7606201171875,194.07559204101562,3672.387451171875,150.8693389892578,589.069091796875,1920.1910400390625,4321.79736328125,688.4285278320312,2326.118896484375,562.5994873046875,2146.2041015625,553.7459106445312,2645.321533203125,151.87838745117188,14.19926643371582,5034.14892578125,6889.1513671875,2779.6181640625,1233.4888916015625,1003.34521484375,1866.3184814453125,697.1088256835938,1165.083740234375,2931.719970703125,379.9994201660156,1561.186279296875,1428.0538330078125,719.8521728515625,1492.513671875,527.7780151367188,712.017333984375,1136.635498046875,863.0608520507812,62.212730407714844,969.57275390625,2610.093017578125,1190.8726806640625,828.3184204101562,5775.9404296875,83.18853759765625,307.412841796875,956.1435546875,263.4097595214844,61.878623962402344,188.70480346679688,4405.69921875,287.8540954589844,2270.610595703125,548.257080078125,821.9700317382812,272.7752685546875,6112.58154296875,130.1999969482422,1519.443603515625,2674.18408203125,882.4091796875,1622.944580078125,4192.7958984375,6397.40673828125,516.2597045898438,325.89129638671875,349.8058776855469,309.18463134765625,694.7058715820312,539.867431640625,660.074951171875,665.9451904296875,2512.852294921875,1759.8101806640625,545.8076171875,1364.8604736328125,6486.70263671875,1344.3011474609375,709.92919921875,1201.120361328125,1860.2037353515625,321.1694641113281,4336.9052734375,760.0072631835938,183.88946533203125,2019.4447021484375,3529.38818359375
2018-06-18,1685.4044189453125,2757.1279296875,1873.1578369140625,753.7815551757812,1017.204345703125,498.8029479980469,5372.41845703125,634.7343139648438,845.7606201171875,194.49462890625,3613.732421875,152.66299438476562,589.5681762695312,1930.9501953125,4366.2880859375,683.048583984375,2302.15869140625,569.3707275390625,2161.177734375,553.546875,2616.4052734375,151.87838745117188,14.093728065490723,4995.30029296875,6924.07080078125,2737.70654296875,1242.477783203125,1026.3072509765625,1876.3065185546875,696.10986328125,1160.09423828125,2941.6904296875,379.25201416015625,1557.9752197265625,1431.052001953125,721.7444458007812,1508.4873046875,526.9795532226562,717.0062866210938,1133.6439208984375,865.549560546875,61.94724655151367,951.2149047851562,2579.778564453125,1190.8726806640625,834.3121337890625,5773.94580078125,82.9486312866211,304.72064208984375,947.1796875,263.6086120605469,61.37028121948242,187.01101684570312,4390.71435546875,283.0170593261719,2239.9267578125,547.7918701171875,824.2619018554688,272.7752685546875,6070.67333984375,130.39999389648438,1511.174072265625,2688.1171875,867.0402221679688,1619.449951171875,4231.05078125,6341.3251953125,516.6592407226562,318.1385192871094,349.5061340332031,308.7861633300781,696.0460815429688,538.3428955078125,654.6842651367188,663.55126953125,2550.222900390625,1758.313232421875,548.8065795898438,1349.3902587890625,6451.74755859375,1338.824462890625,708.4324340820312,1193.641845703125,1857.71142578125,323.0601806640625,4311.3095703125,767.5794677734375,184.18800354003906,2016.448486328125,3511.373046875
2018-06-19,1647.086669921875,2759.1240234375,1887.5894775390625,750.7862548828125,1001.2404174804688,501.1567687988281,5352.45849609375,628.1514892578125,832.17724609375,192.53924560546875,3669.404541015625,152.5633544921875,588.0706176757812,1912.818603515625,4280.4111328125,677.8680419921875,2288.18212890625,568.2753295898438,2081.318603515625,543.9891357421875,2594.46923828125,153.62413024902344,14.14649772644043,4943.15771484375,6859.220703125,2732.21826171875,1228.4945068359375,1019.3187255859375,1860.8248291015625,695.1112060546875,1138.139892578125,2956.6484375,370.43212890625,1555.16650390625,1411.065185546875,720.8480224609375,1506.490234375,520.9911499023438,715.8089599609375,1131.650146484375,871.0244140625,61.188697814941406,942.834228515625,2605.123046875,1165.9173583984375,817.1302490234375,5648.16455078125,81.22927856445312,303.623779296875,943.7931518554688,265.7952880859375,61.33041000366211,186.81179809570312,4365.73876953125,282.0685729980469,2208.146728515625,537.7898559570312,824.0626220703125,276.20501708984375,5978.87451171875,130.60000610351562,1507.86669921875,2613.475341796875,854.0667114257812,1599.9803466796875,4093.925537109375,6412.984375,515.2607421875,314.43365478515625,347.7082214355469,309.3838195800781,694.2592163085938,535.4630737304688,640.90771484375,659.7606811523438,2552.715087890625,1729.3740234375,543.8082275390625,1358.8720703125,6391.82373046875,1343.8031005859375,708.8314819335938,1186.16259765625,1864.191162109375,322.6820983886719,4328.904296875,771.9634399414062,184.9243621826172,1995.4749755859375,3471.0517578125
2018-06-20,1639.8895263671875,2802.0478515625,1897.54248046875,753.7815551757812,1004.7325439453125,499.97991943359375,5368.4267578125,631.542724609375,828.981201171875,193.23760986328125,3756.89013671875,153.46022033691406,588.5699462890625,1900.863525390625,4027.95263671875,683.048583984375,2291.177001953125,562.0022583007812,2113.262451171875,535.626220703125,2576.521240234375,154.7713165283203,14.208061218261719,4957.47119140625,6829.2890625,2733.71484375,1234.487548828125,1019.3187255859375,1865.3197021484375,696.10986328125,1147.6202392578125,3001.521484375,373.1229553222656,1555.16650390625,1414.063232421875,723.935302734375,1524.4605712890625,521.9891967773438,721.9952392578125,1126.6646728515625,869.03369140625,61.69438552856445,932.8571166992188,2688.615234375,1165.9173583984375,817.1302490234375,5660.142578125,85.5876235961914,300.9314880371094,961.2227172851562,265.3977966308594,61.46995162963867,186.81179809570312,4446.6591796875,278.46453857421875,2215.8173828125,538.9528198242188,829.4435424804688,276.41943359375,5849.16064453125,131.60000610351562,1500.010986328125,2597.552001953125,866.441650390625,1604.9725341796875,4095.41552734375,6450.3720703125,523.2525024414062,318.0699157714844,351.9034729003906,315.5595397949219,696.492919921875,537.8345947265625,643.10400390625,665.9451904296875,2529.7939453125,1735.8603515625,548.3068237304688,1373.343994140625,6416.79248046875,1339.322509765625,713.5210571289062,1178.1851806640625,1897.088623046875,326.9677734375,4347.56884765625,784.9157104492188,185.32240295410156,2003.46484375,3449.604736328125
2018-06-21,1606.823486328125,2801.049560546875,1871.66455078125,747.791015625,1006.2291259765625,493.3108215332031,5244.6708984375,618.7764892578125,822.5889892578125,189.74594116210938,3816.539306640625,151.8657989501953,576.5887451171875,1895.88232421875,3911.03564453125,676.27392578125,2276.2021484375,557.1229248046875,2101.283203125,515.5153198242188,2547.60546875,154.87109375,14.206290245056152,4881.81494140625,6769.4267578125,2724.234619140625,1249.46923828125,1022.3138427734375,1823.599853515625,690.1176147460938,1138.6390380859375,2922.0390625,370.33258056640625,1543.52734375,1389.0797119140625,705.2120361328125,1509.4853515625,523.3865966796875,717.0062866210938,1093.76220703125,871.0244140625,60.556583404541016,917.4922485351562,2657.8017578125,1141.9599609375,814.3333740234375,5628.1982421875,85.38770294189453,299.13677978515625,939.553466796875,263.6086120605469,61.16096496582031,185.31729125976562,4445.6611328125,277.8953857421875,2189.516845703125,518.7158203125,820.9736938476562,275.3475646972656,5922.99755859375,129.39999389648438,1474.7904052734375,2517.933349609375,858.6572265625,1604.9725341796875,4076.53564453125,6395.32861328125,524.2513427734375,317.6582946777344,347.3087158203125,309.2842102050781,684.8773193359375,528.3485107421875,633.5203857421875,658.3641357421875,2514.84521484375,1707.4197998046875,540.8093872070312,1380.330322265625,6416.79248046875,1327.372802734375,701.5475463867188,1164.72314453125,1877.15087890625,322.6820983886719,4350.76904296875,736.7413330078125,183.49147033691406,1932.5546875,3425.58349609375
2018-06-22,1650.39306640625,2829.998291015625,1903.0169677734375,751.78466796875,1026.184326171875,504.883544921875,5218.72119140625,623.3641967773438,838.9689331054688,193.55685424804688,3888.1171875,153.46022033691406,583.5776977539062,1919.99169921875,3951.386962890625,685.041015625,2292.17578125,574.150390625,2158.1826171875,525.4710693359375,2527.66259765625,157.6143798828125,14.374671936035156,4919.64404296875,6859.220703125,2741.19921875,1269.4444580078125,1033.295654296875,1853.06884765625,697.1088256835938,1170.57275390625,3031.73974609375,385.8294677734375,1551.1527099609375,1386.081787109375,717.9597778320312,1531.448974609375,532.369140625,724.9885864257812,1104.7298583984375,871.0244140625,61.04964065551758,930.2630004882812,2711.47607421875,1159.9281005859375,824.1229248046875,5672.1220703125,85.22776794433594,301.8289489746094,948.8175048828125,267.8828125,61.918495178222656,186.3136444091797,4456.64990234375,281.7840881347656,2208.146728515625,516.1571655273438,831.0376586914062,280.2778625488281,5996.8369140625,128.8000030517578,1500.010986328125,2563.713623046875,864.2461547851562,1630.4327392578125,4155.53173828125,6560.45703125,531.8434448242188,322.529541015625,354.70037841796875,316.2568054199219,698.2799682617188,534.7855834960938,630.9247436523438,660.5586547851562,2600.051513671875,1724.3841552734375,539.8097534179688,1392.8062744140625,6431.77294921875,1345.2967529296875,709.530029296875,1179.18212890625,1924.004638671875,329.86688232421875,4408.35986328125,748.1033325195312,186.35726928710938,2005.4622802734375,3482.2041015625
